,created_at_date,search_query,searches,users
1438,2022-10-05,k894co178,15,15
1439,2022-10-05,m048pk198,1,1
1440,2022-10-05,m244ck38,1,1
1441,2022-10-05,m460ho197,24,22
1442,2022-10-05,m482ke97,1,1
1443,2022-10-05,m666ka98,30,2
1444,2022-10-05,m707mm78,177,144
1445,2022-10-05,m973by78,178,112
1446,2022-10-05,o007my790,1,1
1447,2022-10-05,o190yo177,1,1
1448,2022-10-05,o386bt40,4,3
1449,2022-10-05,o543mc174,661,454
1450,2022-10-05,o581kp761,12,9
1451,2022-10-05,o658po799,51,18
1452,2022-10-05,o783bh790,3683,2660
1453,2022-10-05,p176hh198,35,30
1454,2022-10-05,p282oe198,5135,4034
1455,2022-10-05,p423cp74,11246,8444
1456,2022-10-05,p536kh761,10,10
1457,2022-10-05,p745hb198,12,10
1458,2022-10-05,p803ee56,37,28
1459,2022-10-05,t146yc56,803,511
1460,2022-10-05,t287at177,142,116
1461,2022-10-05,t531ka77,46,34
1462,2022-10-05,t790ek761,4,4
1463,2022-10-05,t834kx124,33,1
1464,2022-10-05,t949kt78,96,74
1465,2022-10-05,x085ee98,156,122
1466,2022-10-05,x242ay797,1,1
1467,2022-10-05,x304ak152,1272,973
1468,2022-10-05,x444bc197,13187,10115
1469,2022-10-05,x630om161,1,1
1470,2022-10-05,x920mb56,3,3
1471,2022-10-05,x922mm56,6,4
1472,2022-10-05,y090oe26,1,1
1473,2022-10-05,y150op77,3,1
1474,2022-10-05,y199yc777,14,12
1475,2022-10-05,y455co750,346,290
1476,2022-10-05,y535ao47,164,92
1477,2022-10-05,y769aa178,125,85
1478,2022-10-06,a011ko790,9,9
1479,2022-10-06,a201ah761,68,31
1480,2022-10-06,a307hk156,56,24
1481,2022-10-06,a325bt198,72,52
1482,2022-10-06,a388xh122,1,1
1483,2022-10-06,a474ka159,35,21
1484,2022-10-06,a713bx790,692,587
1485,2022-10-06,a714ht38,2149,1307
1486,2022-10-06,a894ep152,34,21
1487,2022-10-06,a988ao54,131,104
1488,2022-10-06,b144ko147,58,26
1489,2022-10-06,b306ab797,1113,878
1490,2022-10-06,b450yk24,4,4
1491,2022-10-06,b772ay05,2,2
1492,2022-10-06,b795mc156,4,4
1493,2022-10-06,c060cp78,175,105
1494,2022-10-06,c491ab797,167,27
1495,2022-10-06,c610pp39,1,1
1496,2022-10-06,c815mp09,6437,4677
1497,2022-10-06,c830bm797,8,8
1498,2022-10-06,e015mt51,12289,9129
1499,2022-10-06,e040xk196,31,17
1500,2022-10-06,e321mx750,1,1
1501,2022-10-06,e419ac11,21,16
1502,2022-10-06,e426kh98,2,2
1503,2022-10-06,e557ox750,50,25
1504,2022-10-06,e582ob154,27,23
1505,2022-10-06,e945yy163,3,2
1506,2022-10-06,h003ek178,4,4
1507,2022-10-06,h081ty93,306,225
1508,2022-10-06,h191yo26,719,625
1509,2022-10-06,h227kx62,4587,3424
1510,2022-10-06,h605ht102,1,1
1511,2022-10-06,h795ek47,47,39
1512,2022-10-06,k090mo777,7,6
1513,2022-10-06,k140hm198,261,195
1514,2022-10-06,k426ek199,41,8
1515,2022-10-06,k484kh98,44,38
1516,2022-10-06,k560bp799,5,2
1517,2022-10-06,k684mx150,3,2
1518,2022-10-06,k725xc73,3,3
1519,2022-10-06,k828oh24,6,1
1520,2022-10-06,k894co178,13,13
1521,2022-10-06,m129ht98,13,10
1522,2022-10-06,m244ck38,1,1
1523,2022-10-06,m260kh18,2,1
1524,2022-10-06,m460ho197,20,17
1525,2022-10-06,m666ka98,38,5
1526,2022-10-06,m707mm78,176,148
1527,2022-10-06,m973by78,167,121
1528,2022-10-06,o190yo177,1,1
1529,2022-10-06,o386bt40,2,2
1530,2022-10-06,o543mc174,174,108
1531,2022-10-06,o581kp761,7,7
1532,2022-10-06,o658po799,51,26
1533,2022-10-06,o783bh790,3186,2274
1534,2022-10-06,p176hh198,22,21
1535,2022-10-06,p282oe198,3787,2969
1536,2022-10-06,p423cp74,2204,1662
1537,2022-10-06,p536kh761,17,13
1538,2022-10-06,p745hb198,10,8
1539,2022-10-06,p803ee56,12,11
1540,2022-10-06,t146yc56,822,550
1541,2022-10-06,t287at177,110,100
1542,2022-10-06,t531ka77,23,19
1543,2022-10-06,t790ek761,2,2
1544,2022-10-06,t834kx124,15,1
1545,2022-10-06,t949kt78,94,83
1546,2022-10-06,x035em193,1,1
1547,2022-10-06,x085ee98,138,99
1548,2022-10-06,x137ke56,1,1
1549,2022-10-06,x304ak152,1455,1145
1550,2022-10-06,x444bc197,10738,8382
1551,2022-10-06,x630om161,6,1
1552,2022-10-06,x922mm56,7,3
1553,2022-10-06,x947yk174,35,3
1554,2022-10-06,y090oe26,2,2
1555,2022-10-06,y150op77,1,1
1556,2022-10-06,y199yc777,8,8
1557,2022-10-06,y455co750,253,206
1558,2022-10-06,y535ao47,168,84
1559,2022-10-06,y769aa178,108,74
1560,2022-10-07,a011ko790,6,5
1561,2022-10-07,a201ah761,61,28
1562,2022-10-07,a307hk156,43,13
1563,2022-10-07,a325bt198,46,34
1564,2022-10-07,a474ka159,18,16
1565,2022-10-07,a713bx790,641,541
1566,2022-10-07,a714ht38,1672,1019
1567,2022-10-07,a894ep152,25,17
1568,2022-10-07,a988ao54,119,107
1569,2022-10-07,b144ko147,21,20
1570,2022-10-07,b306ab797,736,613
1571,2022-10-07,b450yk24,1,1
1572,2022-10-07,b772ay05,1,1
1573,2022-10-07,b795mc156,7,5
1574,2022-10-07,c025ex797,1,1
1575,2022-10-07,c060cp78,106,70
1576,2022-10-07,c491ab797,138,25
1577,2022-10-07,c610pp39,2,2
1578,2022-10-07,c815mp09,1456,1040
1579,2022-10-07,c830bm797,8,8
1580,2022-10-07,e015mt51,2352,1651
1581,2022-10-07,e040xk196,14,11
1582,2022-10-07,e100pe61,42,36
1583,2022-10-07,e321mx750,1,1
1584,2022-10-07,e419ac11,28,24
1585,2022-10-07,e426kh98,1,1
1586,2022-10-07,e557ox750,13,13
1587,2022-10-07,e582ob154,67,30
1588,2022-10-07,e945yy163,3,2
1589,2022-10-07,h003ek178,1,1
1590,2022-10-07,h081ty93,233,161
1591,2022-10-07,h191yo26,625,520
1592,2022-10-07,h227kx62,4131,3031
1593,2022-10-07,h605ht102,119,91
1594,2022-10-07,h795ek47,32,28
1595,2022-10-07,k090mo777,8,8
1596,2022-10-07,k140hm198,245,169
1597,2022-10-07,k426ek199,33,5
1598,2022-10-07,k484kh98,34,27
1599,2022-10-07,k684mx150,1,1
1600,2022-10-07,k725xc73,1,1
1601,2022-10-07,k828oh24,1,1
1602,2022-10-07,k894co178,5,4
1603,2022-10-07,m129ht98,49,40
1604,2022-10-07,m244ck38,1,1
1605,2022-10-07,m460ho197,13,11
1606,2022-10-07,m666ka98,35,6
1607,2022-10-07,m707mm78,168,115
1608,2022-10-07,m973by78,152,117
1609,2022-10-07,o007my790,2,1
1610,2022-10-07,o386bt40,5,3
1611,2022-10-07,o543mc174,77,56
1612,2022-10-07,o581kp761,7,7
1613,2022-10-07,o658po799,45,13
1614,2022-10-07,o783bh790,2930,2144
1615,2022-10-07,p176hh198,29,28
1616,2022-10-07,p282oe198,2944,2299
1617,2022-10-07,p423cp74,885,643
1618,2022-10-07,p536kh761,26,24
1619,2022-10-07,p556to799,1,1
1620,2022-10-07,p745hb198,9,8
1621,2022-10-07,p803ee56,11,11
1622,2022-10-07,t146yc56,732,480
1623,2022-10-07,t287at177,79,70
1624,2022-10-07,t531ka77,21,19
1625,2022-10-07,t621bc39,2,1
1626,2022-10-07,t790ek761,1,1
1627,2022-10-07,t949kt78,101,68
1628,2022-10-07,x035em193,115,78
1629,2022-10-07,x085ee98,100,91
1630,2022-10-07,x304ak152,313,243
1631,2022-10-07,x444bc197,6285,4860
1632,2022-10-07,x630om161,609,470
1633,2022-10-07,x920mb56,1,1
1634,2022-10-07,x922mm56,4,4
1635,2022-10-07,x947yk174,1,1
1636,2022-10-07,y090oe26,1,1
1637,2022-10-07,y199yc777,4,3
1638,2022-10-07,y455co750,254,216
1639,2022-10-07,y535ao47,152,70
1640,2022-10-07,y769aa178,102,73
1641,2022-10-08,a011ko790,13,8
1642,2022-10-08,a201ah761,63,32
1643,2022-10-08,a307hk156,42,9
1644,2022-10-08,a325bt198,52,51
1645,2022-10-08,a474ka159,15,13
1646,2022-10-08,a713bx790,669,567
1647,2022-10-08,a714ht38,1527,961
1648,2022-10-08,a894ep152,15,15
1649,2022-10-08,a988ao54,128,107
1650,2022-10-08,b144ko147,22,21
1651,2022-10-08,b306ab797,737,565
1652,2022-10-08,b450yk24,3,3
1653,2022-10-08,b772ay05,1,1
1654,2022-10-08,b795mc156,7,7
1655,2022-10-08,c025ex797,1,1
1656,2022-10-08,c060cp78,76,53
1657,2022-10-08,c491ab797,127,25
1658,2022-10-08,c610pp39,72946,57072
1659,2022-10-08,c815mp09,931,706
1660,2022-10-08,c830bm797,5,5
1661,2022-10-08,e015mt51,1470,1087
1662,2022-10-08,e040xk196,7,6
1663,2022-10-08,e100pe61,8,8
1664,2022-10-08,e321mx750,2,2
1665,2022-10-08,e419ac11,20,16
1666,2022-10-08,e426kh98,1,1
1667,2022-10-08,e557ox750,16,9
1668,2022-10-08,e582ob154,15,14
1669,2022-10-08,h003ek178,1,1
1670,2022-10-08,h081ty93,205,156
1671,2022-10-08,h191yo26,1291,1113
1672,2022-10-08,h227kx62,1441,1088
1673,2022-10-08,h605ht102,35,28
1674,2022-10-08,h795ek47,32,22
1675,2022-10-08,k090mo777,4,4
1676,2022-10-08,k140hm198,175,126
1677,2022-10-08,k426ek199,54,19
1678,2022-10-08,k484kh98,31,23
1679,2022-10-08,k560bp799,8,2
1680,2022-10-08,k725xc73,2,2
1681,2022-10-08,k828oh24,2,2
1682,2022-10-08,k894co178,5,5
1683,2022-10-08,m048pk198,1,1
1684,2022-10-08,m129ht98,12,12
1685,2022-10-08,m244ck38,6,5
1686,2022-10-08,m250op68,2,2
1687,2022-10-08,m260kh18,1,1
1688,2022-10-08,m460ho197,15,12
1689,2022-10-08,m666ka98,33,2
1690,2022-10-08,m707mm78,143,121
1691,2022-10-08,m973by78,99,71
1692,2022-10-08,o386bt40,2,2
1693,2022-10-08,o543mc174,42,34
1694,2022-10-08,o581kp761,5,4
1695,2022-10-08,o658po799,39,11
1696,2022-10-08,o783bh790,2514,1806
1697,2022-10-08,p176hh198,19,18
1698,2022-10-08,p282oe198,2367,1887
1699,2022-10-08,p423cp74,525,390
1700,2022-10-08,p536kh761,8,8
1701,2022-10-08,p556to799,2,1
1702,2022-10-08,p745hb198,18,13
1703,2022-10-08,p803ee56,16,16
1704,2022-10-08,t146yc56,769,533
1705,2022-10-08,t287at177,92,83
1706,2022-10-08,t531ka77,21,21
1707,2022-10-08,t621bc39,1,1
1708,2022-10-08,t949kt78,79,46
1709,2022-10-08,x035em193,121,79
1710,2022-10-08,x085ee98,96,71
1711,2022-10-08,x304ak152,262,198
1712,2022-10-08,x444bc197,4817,3728
1713,2022-10-08,x630om161,188,161
1714,2022-10-08,x920mb56,2,2
1715,2022-10-08,y090oe26,1,1
1716,2022-10-08,y150op77,3,2
1717,2022-10-08,y199yc777,1,1
1718,2022-10-08,y455co750,261,212
1719,2022-10-08,y535ao47,140,74
1720,2022-10-08,y769aa178,92,58
1721,2022-10-09,a011ko790,9,8
1722,2022-10-09,a201ah761,62,31
1723,2022-10-09,a307hk156,38,12
1724,2022-10-09,a325bt198,59,51
1725,2022-10-09,a474ka159,8,5
1726,2022-10-09,a713bx790,665,554
1727,2022-10-09,a714ht38,1650,1096
1728,2022-10-09,a894ep152,27,19
1729,2022-10-09,a988ao54,117,98
1730,2022-10-09,b144ko147,27,15
1731,2022-10-09,b306ab797,598,481
1732,2022-10-09,b450yk24,2,2
1733,2022-10-09,b772ay05,2,2
1734,2022-10-09,b795mc156,5,5
1735,2022-10-09,c025ex797,1,1
1736,2022-10-09,c060cp78,91,63
1737,2022-10-09,c491ab797,144,25
1738,2022-10-09,c610pp39,34257,26943
1739,2022-10-09,c815mp09,729,548
1740,2022-10-09,c830bm797,6,4
1741,2022-10-09,e015mt51,988,707
1742,2022-10-09,e040xk196,17,17
1743,2022-10-09,e100pe61,9,9
1744,2022-10-09,e321mx750,3,3
1745,2022-10-09,e419ac11,18,16
1746,2022-10-09,e557ox750,6,6
1747,2022-10-09,e582ob154,7,4
1748,2022-10-09,e945yy163,6,4
1749,2022-10-09,h003ek178,1,1
1750,2022-10-09,h081ty93,211,167
1751,2022-10-09,h191yo26,1165,958
1752,2022-10-09,h227kx62,1000,735
1753,2022-10-09,h605ht102,17,11
1754,2022-10-09,h795ek47,28,24
1755,2022-10-09,k090mo777,3,3
1756,2022-10-09,k140hm198,163,100
1757,2022-10-09,k426ek199,39,11
1758,2022-10-09,k484kh98,12,11
1759,2022-10-09,k684mx150,1,1
1760,2022-10-09,k725xc73,3,3
1761,2022-10-09,k828oh24,4,1
1762,2022-10-09,k894co178,7,7
1763,2022-10-09,m048pk198,1,1
1764,2022-10-09,m129ht98,7,7
1765,2022-10-09,m260kh18,144,117
1766,2022-10-09,m460ho197,18,17
1767,2022-10-09,m666ka98,30,3
1768,2022-10-09,m707mm78,184,145
1769,2022-10-09,m973by78,135,102
1770,2022-10-09,o219ty198,6,2
1771,2022-10-09,o386bt40,6,5
1772,2022-10-09,o543mc174,39,25
1773,2022-10-09,o581kp761,3,3
1774,2022-10-09,o658po799,40,16
1775,2022-10-09,o783bh790,3266,2389
1776,2022-10-09,p176hh198,25,25
1777,2022-10-09,p282oe198,2242,1743
1778,2022-10-09,p423cp74,403,278
1779,2022-10-09,p536kh761,11,7
1780,2022-10-09,p745hb198,13,12
1781,2022-10-09,p803ee56,9,9
1782,2022-10-09,t146yc56,900,656
1783,2022-10-09,t287at177,80,68
1784,2022-10-09,t531ka77,27,21
1785,2022-10-09,t790ek761,4,4
1786,2022-10-09,t834kx124,1,1
1787,2022-10-09,t949kt78,81,68
1788,2022-10-09,x035em193,39,29
1789,2022-10-09,x085ee98,90,80
1790,2022-10-09,x302ce98,1,1
1791,2022-10-09,x304ak152,176,116
1792,2022-10-09,x444bc197,4501,3511
1793,2022-10-09,x630om161,92,63
1794,2022-10-09,x920mb56,1,1
1795,2022-10-09,x922mm56,5,3
1796,2022-10-09,x947yk174,2,2
1797,2022-10-09,y090oe26,1,1
1798,2022-10-09,y150op77,2,2
1799,2022-10-09,y455co750,220,178
1800,2022-10-09,y535ao47,118,61
1801,2022-10-09,y769aa178,117,81
1802,2022-10-10,a011ko790,14,12
1803,2022-10-10,a201ah761,58,25
1804,2022-10-10,a307hk156,38,9
1805,2022-10-10,a325bt198,49,26
1806,2022-10-10,a388xh122,8,3
1807,2022-10-10,a474ka159,12,11
1808,2022-10-10,a713bx790,538,479
1809,2022-10-10,a714ht38,1766,1062
1810,2022-10-10,a894ep152,32,25
1811,2022-10-10,a988ao54,114,89
1812,2022-10-10,b144ko147,25,19
1813,2022-10-10,b306ab797,526,431
1814,2022-10-10,b450yk24,1,1
1815,2022-10-10,b772ay05,1,1
1816,2022-10-10,b795mc156,7,6
1817,2022-10-10,c060cp78,48,33
1818,2022-10-10,c491ab797,145,16
1819,2022-10-10,c610pp39,7984,6400
1820,2022-10-10,c815mp09,504,370
1821,2022-10-10,c830bm797,7,7
1822,2022-10-10,e015mt51,485,332
1823,2022-10-10,e040xk196,9,5
1824,2022-10-10,e100pe61,6,5
1825,2022-10-10,e321mx750,15,7
1826,2022-10-10,e419ac11,24,22
1827,2022-10-10,e426kh98,1,1
1828,2022-10-10,e557ox750,7,7
1829,2022-10-10,e582ob154,6,2
1830,2022-10-10,e839bh150,11,8
1831,2022-10-10,e945yy163,1,1
1832,2022-10-10,h003ek178,2,2
1833,2022-10-10,h081ty93,156,131
1834,2022-10-10,h191yo26,742,624
1835,2022-10-10,h227kx62,515,387
1836,2022-10-10,h605ht102,10,8
1837,2022-10-10,h795ek47,29,25
1838,2022-10-10,k090mo777,2,2
1839,2022-10-10,k140hm198,189,128
1840,2022-10-10,k426ek199,39,12
1841,2022-10-10,k484kh98,8,7
1842,2022-10-10,k560bp799,5,1
1843,2022-10-10,k684mx150,1,1
1844,2022-10-10,k725xc73,4,3
1845,2022-10-10,k828oh24,1,1
1846,2022-10-10,k894co178,10,9
1847,2022-10-10,m048pk198,3,2
1848,2022-10-10,m129ht98,3,3
1849,2022-10-10,m244ck38,3,3
1850,2022-10-10,m260kh18,124,102
1851,2022-10-10,m460ho197,16,13
1852,2022-10-10,m666ka98,30,2
1853,2022-10-10,m707mm78,144,112
1854,2022-10-10,m973by78,107,63
1855,2022-10-10,o007my790,1,1
1856,2022-10-10,o190yo177,1,1
1857,2022-10-10,o386bt40,2,2
1858,2022-10-10,o543mc174,23,17
1859,2022-10-10,o581kp761,6,6
1860,2022-10-10,o658po799,43,16
1861,2022-10-10,o783bh790,2840,2086
1862,2022-10-10,p176hh198,24,24
1863,2022-10-10,p282oe198,1748,1404
1864,2022-10-10,p423cp74,237,175
1865,2022-10-10,p536kh761,16,16
1866,2022-10-10,p745hb198,10,9
1867,2022-10-10,p803ee56,14,14
1868,2022-10-10,t146yc56,1011,704
1869,2022-10-10,t287at177,765,624
1870,2022-10-10,t531ka77,22,20
1871,2022-10-10,t621bc39,2,2
1872,2022-10-10,t790ek761,5,4
1873,2022-10-10,t834kx124,1,1
1874,2022-10-10,t949kt78,78,53
1875,2022-10-10,x035em193,19,16
1876,2022-10-10,x085ee98,99,73
1877,2022-10-10,x304ak152,69,53
1878,2022-10-10,x444bc197,3017,2378
1879,2022-10-10,x630om161,126,101
1880,2022-10-10,x920mb56,1,1
1881,2022-10-10,x922mm56,7,5
1882,2022-10-10,y150op77,1218,711
1883,2022-10-10,y199yc777,4,4
1884,2022-10-10,y455co750,201,152
1885,2022-10-10,y534ce24,1,1
1886,2022-10-10,y535ao47,144,64
1887,2022-10-10,y769aa178,111,72
1888,2022-10-11,a011ko790,8,5
1889,2022-10-11,a201ah761,46,16
1890,2022-10-11,a307hk156,31,6
1891,2022-10-11,a325bt198,51,33
1892,2022-10-11,a388xh122,2,2
1893,2022-10-11,a474ka159,9,8
1894,2022-10-11,a713bx790,486,395
1895,2022-10-11,a714ht38,1379,895
1896,2022-10-11,a894ep152,25,21
1897,2022-10-11,a988ao54,95,71
1898,2022-10-11,b144ko147,11,6
1899,2022-10-11,b306ab797,398,351
1900,2022-10-11,b450yk24,3,3
1901,2022-10-11,b772ay05,1,1
1902,2022-10-11,b795mc156,5,4
1903,2022-10-11,c060cp78,52,37
1904,2022-10-11,c491ab797,152,19
1905,2022-10-11,c610pp39,3170,2588
1906,2022-10-11,c815mp09,341,253
1907,2022-10-11,c830bm797,11,10
1908,2022-10-11,e015mt51,314,224
1909,2022-10-11,e040xk196,5,5
1910,2022-10-11,e100pe61,19,17
1911,2022-10-11,e321mx750,13,12
1912,2022-10-11,e419ac11,18,15
1913,2022-10-11,e426kh98,2,2
1914,2022-10-11,e557ox750,6,3
1915,2022-10-11,e582ob154,4,3
1916,2022-10-11,e839bh150,12,4
1917,2022-10-11,h003ek178,1,1
1918,2022-10-11,h081ty93,177,136
1919,2022-10-11,h191yo26,582,480
1920,2022-10-11,h227kx62,332,242
1921,2022-10-11,h605ht102,8,5
1922,2022-10-11,h795ek47,22,18
1923,2022-10-11,k090mo777,10,6
1924,2022-10-11,k140hm198,145,90
1925,2022-10-11,k426ek199,39,6
1926,2022-10-11,k484kh98,13,12
1927,2022-10-11,k560bp799,1,1
1928,2022-10-11,k684mx150,1,1
1929,2022-10-11,k725xc73,2,2
1930,2022-10-11,k828oh24,1,1
1931,2022-10-11,k894co178,1,1
1932,2022-10-11,m048pk198,4,2
1933,2022-10-11,m129ht98,7,6
1934,2022-10-11,m244ck38,2,2
1935,2022-10-11,m260kh18,38,28
1936,2022-10-11,m460ho197,21,19
1937,2022-10-11,m666ka98,26,1
1938,2022-10-11,m707mm78,144,109
1939,2022-10-11,m973by78,72,59
1940,2022-10-11,o190yo177,1,1
1941,2022-10-11,o386bt40,3,3
1942,2022-10-11,o543mc174,24,18
1943,2022-10-11,o581kp761,7,5
1944,2022-10-11,o658po799,39,9
1945,2022-10-11,o783bh790,1710,1248
1946,2022-10-11,p176hh198,17,17
1947,2022-10-11,p282oe198,1262,999
1948,2022-10-11,p423cp74,419,332
1949,2022-10-11,p536kh761,7,6
1950,2022-10-11,p745hb198,6,3
1951,2022-10-11,p803ee56,7,7
1952,2022-10-11,t146yc56,770,546
1953,2022-10-11,t287at177,180,155
1954,2022-10-11,t531ka77,20,12
1955,2022-10-11,t621bc39,1,1
1956,2022-10-11,t949kt78,57,47
1957,2022-10-11,x035em193,10,8
1958,2022-10-11,x085ee98,89,73
1959,2022-10-11,x302ce98,8,2
1960,2022-10-11,x304ak152,40,34
1961,2022-10-11,x444bc197,1987,1552
1962,2022-10-11,x630om161,101,74
1963,2022-10-11,x645ph177,4,2
1964,2022-10-11,x920mb56,1,1
1965,2022-10-11,x922mm56,10,4
1966,2022-10-11,y090oe26,1,1
1967,2022-10-11,y150op77,245,153
1968,2022-10-11,y199yc777,4,4
1969,2022-10-11,y455co750,134,113
1970,2022-10-11,y535ao47,111,56
1971,2022-10-11,y769aa178,150,77
1972,2022-10-12,a011ko790,8,7
1973,2022-10-12,a201ah761,57,27
1974,2022-10-12,a307hk156,33,7
1975,2022-10-12,a325bt198,30,28
1976,2022-10-12,a388xh122,1,1
1977,2022-10-12,a474ka159,3,3
1978,2022-10-12,a637bb178,1,1
1979,2022-10-12,a713bx790,467,394
1980,2022-10-12,a714ht38,1511,973
1981,2022-10-12,a894ep152,39,25
1982,2022-10-12,a988ao54,78,63
1983,2022-10-12,b144ko147,23,11
1984,2022-10-12,b306ab797,351,279
1985,2022-10-12,b450yk24,1,1
1986,2022-10-12,b795mc156,3,2
1987,2022-10-12,c060cp78,105,58
1988,2022-10-12,c491ab797,129,11
1989,2022-10-12,c610pp39,2023,1674
1990,2022-10-12,c815mp09,258,195
1991,2022-10-12,c830bm797,9,5
1992,2022-10-12,e015mt51,240,162
1993,2022-10-12,e040xk196,16,7
1994,2022-10-12,e100pe61,7,7
1995,2022-10-12,e321mx750,11,10
1996,2022-10-12,e419ac11,12,11
1997,2022-10-12,e426kh98,22,21
1998,2022-10-12,e557ox750,8,6
1999,2022-10-12,e582ob154,3,2
2000,2022-10-12,e839bh150,19,15
2001,2022-10-12,e945yy163,2,2
2002,2022-10-12,h003ek178,1,1
2003,2022-10-12,h081ty93,142,105
2004,2022-10-12,h191yo26,506,427
2005,2022-10-12,h227kx62,223,186
2006,2022-10-12,h605ht102,116,89
2007,2022-10-12,h795ek47,15,14
2008,2022-10-12,k090mo777,3,3
2009,2022-10-12,k140hm198,165,118
2010,2022-10-12,k426ek199,27,3
2011,2022-10-12,k484kh98,15,8
2012,2022-10-12,k684mx150,3,3
2013,2022-10-12,k828oh24,3,3
2014,2022-10-12,k894co178,7,5
2015,2022-10-12,m048pk198,7,6
2016,2022-10-12,m129ht98,26,25
2017,2022-10-12,m244ck38,2,2
2018,2022-10-12,m250op68,1,1
2019,2022-10-12,m260kh18,30,14
2020,2022-10-12,m460ho197,15,15
2021,2022-10-12,m666ka98,35,4
2022,2022-10-12,m707mm78,201,148
2023,2022-10-12,m973by78,76,52
2024,2022-10-12,o190yo177,1,1
2025,2022-10-12,o219ty198,1,1
2026,2022-10-12,o386bt40,2,2
2027,2022-10-12,o543mc174,23,14
2028,2022-10-12,o581kp761,7,7
2029,2022-10-12,o658po799,35,8
2030,2022-10-12,o783bh790,1559,1143
2031,2022-10-12,p176hh198,14,14
2032,2022-10-12,p282oe198,1070,860
2033,2022-10-12,p423cp74,135,107
2034,2022-10-12,p536kh761,4,4
2035,2022-10-12,p745hb198,11,9
2036,2022-10-12,p745mh102,8,3
2037,2022-10-12,p803ee56,11,11
2038,2022-10-12,t146yc56,885,607
2039,2022-10-12,t287at177,127,111
2040,2022-10-12,t531ka77,13,11
2041,2022-10-12,t621bc39,1,1
2042,2022-10-12,t949kt78,38,25
2043,2022-10-12,x035em193,10,9
2044,2022-10-12,x085ee98,99,75
2045,2022-10-12,x242ay797,4,1
2046,2022-10-12,x302ce98,35,4
2047,2022-10-12,x304ak152,31,29
2048,2022-10-12,x444bc197,2111,1695
2049,2022-10-12,x630om161,112,97
2050,2022-10-12,x645ph177,3,3
2051,2022-10-12,x920mb56,1,1
2052,2022-10-12,x922mm56,2,2
2053,2022-10-12,y150op77,113,72
2054,2022-10-12,y199yc777,2,2
2055,2022-10-12,y455co750,95,81
2056,2022-10-12,y535ao47,106,51
2057,2022-10-12,y769aa178,129,87
2058,2022-10-13,a011ko790,4,3
2059,2022-10-13,a019pp186,4001,3115
2060,2022-10-13,a201ah761,41,18
2061,2022-10-13,a307hk156,34,5
2062,2022-10-13,a325bt198,34,30
2063,2022-10-13,a388xh122,1,1
2064,2022-10-13,a474ka159,2,2
2065,2022-10-13,a637bb178,1,1
2066,2022-10-13,a713bx790,402,350
2067,2022-10-13,a714ht38,1482,931
2068,2022-10-13,a894ep152,29,18
2069,2022-10-13,a988ao54,50,48
2070,2022-10-13,b144ko147,16,7
2071,2022-10-13,b306ab797,332,267
2072,2022-10-13,b450yk24,8,8
2073,2022-10-13,b772ay05,1,1
2074,2022-10-13,b795mc156,2,2
2075,2022-10-13,c060cp78,101,57
2076,2022-10-13,c491ab797,79,21
2077,2022-10-13,c610pp39,1586,1284
2078,2022-10-13,c815mp09,266,201
2079,2022-10-13,c830bm797,10,8
2080,2022-10-13,e015mt51,172,111
2081,2022-10-13,e040xk196,8,5
2082,2022-10-13,e100pe61,12,11
2083,2022-10-13,e321mx750,5,5
2084,2022-10-13,e354yp777,1,1
2085,2022-10-13,e419ac11,12,10
2086,2022-10-13,e426kh98,3,3
2087,2022-10-13,e557ox750,11,11
2088,2022-10-13,e582ob154,1,1
2089,2022-10-13,e839bh150,849,563
2090,2022-10-13,e945yy163,1,1
2091,2022-10-13,h003ek178,3,2
2092,2022-10-13,h081ty93,157,138
2093,2022-10-13,h191yo26,444,392
2094,2022-10-13,h227kx62,1313,1004
2095,2022-10-13,h605ht102,30,23
2096,2022-10-13,h795ek47,24,21
2097,2022-10-13,k090mo777,2,2
2098,2022-10-13,k140hm198,145,111
2099,2022-10-13,k426ek199,15,3
2100,2022-10-13,k484kh98,20,14
2101,2022-10-13,k560bp799,18,3
2102,2022-10-13,k684mx150,1,1
2103,2022-10-13,k828oh24,3680,2947
2104,2022-10-13,k894co178,2,2
2105,2022-10-13,m048pk198,48,41
2106,2022-10-13,m054yk47,2,1
2107,2022-10-13,m129ht98,6,4
2108,2022-10-13,m244ck38,337,302
2109,2022-10-13,m260kh18,16,8
2110,2022-10-13,m460ho197,15,14
2111,2022-10-13,m482ke97,3826,3007
2112,2022-10-13,m666ka98,25,4
2113,2022-10-13,m707mm78,183,130
2114,2022-10-13,m973by78,108,64
2115,2022-10-13,o007my790,1,1
2116,2022-10-13,o190yo177,5,2
2117,2022-10-13,o219ty198,1,1
2118,2022-10-13,o386bt40,2,2
2119,2022-10-13,o543mc174,21,18
2120,2022-10-13,o581kp761,9,9
2121,2022-10-13,o658po799,36,11
2122,2022-10-13,o783bh790,1614,1193
2123,2022-10-13,p176hh198,8,8
2124,2022-10-13,p282oe198,912,717
2125,2022-10-13,p423cp74,100,85
2126,2022-10-13,p536kh761,10,9
2127,2022-10-13,p745hb198,8,6
2128,2022-10-13,p745mh102,2,1
2129,2022-10-13,p803ee56,13,11
2130,2022-10-13,t146yc56,843,603
2131,2022-10-13,t287at177,71,65
2132,2022-10-13,t531ka77,19,15
2133,2022-10-13,t949kt78,68,42
2134,2022-10-13,x035em193,21,7
